MC_ID,title,author,price,genre,stock_quantity,release_date,cover_image,description,category,type
1.000,"spy x family vol1","Tatsuya Endo",50.00,Action,20,2019-01-01,...,"An action-packed comedy about a fake family that includes a spy,  an assassin and a telepath! Master spy Twilight is unparalleled when it  comes to going undercover on dangerous missions for the betterment of  the world. But when he receives the ultimate assignment―to get married  and have a kid―he may finally be in over his head! Not one to depend on  others, Twilight has his work cut out for him procuring both a wife and a child for his mission to infiltrate an elite private school. What he  doesn’t know is that the wife he’s chosen is an assassin and the child  he’s adopted is a telepath!.",comedy,manga
2.000,"Batman: Year One","Frank Miller",60.00,Action,15,1987-02-01,...,"The origin story of Batman.",drama,comic
3.000,Watchmen,"Alan Moore",75.00,Drama,25,1986-09-01,...,"A group of retired superheroes uncover a conspiracy.",mystery,comic
4.000,"The Dark Knight Returns","Frank Miller",80.00,Action,18,1986-02-01,...,"An aged Batman comes out of retirement.",action,comic
5.000,"Superman: Red Son","Mark Millar",65.00,Drama,22,2003-04-01,...,"What if Superman was raised in the Soviet Union?",action,comic
6.000,"X-Men: Days of Future Past","Chris Claremont",70.00,Action,17,1981-01-01,...,"A dystopian future where mutants are hunted.",action,comic
8.000,"The Killing Joke","Alan Moore",72.00,Drama,30,1988-03-01,...,"The Joker’s origin story and his attack on Barbara Gordon.",drama,comic
9.000,"Thor vol1","Jason Aaron",68.00,Action,19,2012-11-14,...,"Thor faces the God Butcher across different timelines.",action,comic
10.000,"Black Panther: A Nation Under Our Feet vol1","Ta-Nehisi Coates",63.00,Adventure,21,2016-04-06,...,"T’Challa struggles with his leadership as Wakanda faces unrest.",adventure,comic
11.000,"Star Wars: Darth Vader (2015)","Kieron Gillen",65.00,Action,20,2015-02-11,...,"Follow Darth Vader’s journey after the destruction of the Death Star.",action,comic
12.000,"One Piece vol1","Eiichiro Oda",50.00,Adventure,30,1997-07-22,...,"The adventures of Monkey D. Luffy and his pirate crew.",adventure,manga
13.000,"Vinland Saga vol1","Makoto Yukimura",80.00,Action,25,2005-04-01,...,"A Viking epic set during the age of exploration.",action,manga
14.000,"Attack on Titan vol1","Hajime Isayama",65.00,Fantasy,20,2009-09-09,...,"Humanity fights for survival against giant creatures.",action,manga
15.000,"Naruto vol1","Masashi Kishimoto",55.00,Action,18,1999-09-21,...,"Naruto Uzumaki strives to become the greatest ninja.",action,manga
16.000,"My Hero Academia vol1","Kohei Horikoshi",60.00,Action,22,2014-07-07,...,"In a world where everyone has superpowers, a young boy dreams of becoming a hero.",action,manga
17.000,"Death Note vol1","Tsugumi Ohba, Takeshi Obata",50.00,Mystery,17,2003-12-01,...,"A high school student gains the power to kill with a notebook.",mystery,manga
18.000,"Tokyo Ghoul vol1","Sui Ishida",70.00,Action,20,2011-09-08,...,"A college student becomes a half-ghoul after a near-fatal encounter with a ghoul.",action,manga
19.000,"Fullmetal Alchemist vol1","Hiromu Arakawa",75.00,Adventure,18,2001-07-12,...,"Two brothers use alchemy to search for the Philosopher's Stone to restore their bodies.",adventure,manga
20.000,"Demon Slayer vol1","Koyoharu Gotouge",68.00,Adventure,19,2016-02-15,...,"A young boy becomes a demon slayer to avenge his family and save his sister.",adventure,manga
21.000,"Hunter x Hunter vol1","Yoshihiro Togashi",72.00,Adventure,21,1998-03-03,...,"A boy sets out on an adventure to find his father, a legendary Hunter.",adventure,manga
22.000,"Hajime no Ippo vol1","George Morikawa",62.00,Sports,24,1989-10-04,...,"A young boxer, Ippo Makunouchi, rises through the ranks of professional boxing.",action,manga
